================ es2panda perf metrics (Averaged over 25 runs) ================

:@phases                                    :  time=199.52ms      maxrss=36.00MB     
:@GenerateBinaryFile                        :  time=86.56ms       maxrss=0.00MB      
:@GenerateBinaryFile/OptimizeBytecode       :  time=70.05ms       maxrss=0.00MB      
:@EmitProgram                               :  time=30.01ms       maxrss=4.00MB      
:@phases/LambdaObjectConversion             :  time=25.25ms       maxrss=2.00MB      
:@phases/CheckerPhase                       :  time=40.38ms       maxrss=3.00MB      
:@phases/TopLevelStatements                 :  time=28.68ms       maxrss=11.28MB     
:@phases/ScopesInitPhase                    :  time=21.32ms       maxrss=8.00MB      
:@phases/ResolveIdentifiers                 :  time=18.89ms       maxrss=2.00MB      
:@phases/Unbox                              :  time=8.39ms        maxrss=0.52MB      
:@phases/InstantiateMethods                 :  time=9.96ms        maxrss=0.51MB      
:@phases/InterfacePropertyDeclarationsPhase :  time=4.78ms        maxrss=0.58MB      
:@phases/EnumLoweringPhase                  :  time=4.09ms        maxrss=0.57MB      
:@phases/ResizableArrayConvert              :  time=3.83ms        maxrss=0.00MB      
:@phases/ConstantExpressionLowering         :  time=1.43ms        maxrss=0.25MB      
:@phases/ObjectIndexLowering                :  time=1.66ms        maxrss=0.25MB      
:@phases/CreateGenericBridges               :  time=1.17ms        maxrss=0.01MB      
:@phases/ArrayLiteralLowering               :  time=1.05ms        maxrss=0.26MB      
:@phases/CreateOverrideBridges              :  time=0.61ms        maxrss=0.00MB      
:@phases/BoxingForLocals                    :  time=1.12ms        maxrss=0.00MB      
:@phases/OptionalLowering                   :  time=0.95ms        maxrss=0.26MB      
:@phases/OpAssignmentLowering               :  time=0.70ms        maxrss=0.00MB      
:@phases/ObjectLiteralLowering              :  time=0.56ms        maxrss=0.00MB      
:@phases/RestArgsLowering                   :  time=0.60ms        maxrss=0.00MB      
:@phases/LateInitializationConvert          :  time=0.56ms        maxrss=0.00MB      
:@phases/OptionalArgumentsLowering          :  time=0.48ms        maxrss=0.00MB      
:@phases/UnionLowering                      :  time=0.47ms        maxrss=0.00MB      
:@phases/PartialExportClassGen              :  time=0.54ms        maxrss=0.00MB      
:@phases/ArrayConversionLowering            :  time=0.48ms        maxrss=0.00MB      
:@phases/RelaxedAnyLowering                 :  time=0.47ms        maxrss=0.00MB      
:@phases/PrimitiveConversion                :  time=0.44ms        maxrss=0.00MB      
:@phases/StringConstructorLowering          :  time=0.44ms        maxrss=0.00MB      
:@phases/TypeFromLowering                   :  time=0.40ms        maxrss=0.00MB      
:@phases/SetterLowering                     :  time=0.41ms        maxrss=0.01MB      
:@phases/CapturedVariables                  :  time=0.40ms        maxrss=0.00MB      
:@phases/ClassFromExpressionLowering        :  time=0.39ms        maxrss=0.00MB      
:@phases/InternalAPICheck                   :  time=0.38ms        maxrss=0.00MB      
:@phases/ExpandBracketsPhase                :  time=0.38ms        maxrss=0.00MB      
:@phases/SpreadConstructionPhase            :  time=0.35ms        maxrss=0.00MB      
:@phases/InterfaceObjectLiteralLowering     :  time=0.34ms        maxrss=0.00MB      
:@phases/DefaultParametersLowering          :  time=0.32ms        maxrss=0.00MB      
:@phases/InitModuleLowering                 :  time=0.31ms        maxrss=0.00MB      
:@phases/StringComparisonLowering           :  time=0.29ms        maxrss=0.00MB      
:@phases/BigIntLowering                     :  time=0.28ms        maxrss=0.00MB      
:@phases/RecordLowering                     :  time=0.28ms        maxrss=0.00MB      
:@phases/RestTupleConstructionPhase         :  time=0.28ms        maxrss=0.00MB      
:@phases/OverloadMappingLowering            :  time=0.28ms        maxrss=0.00MB      
:@phases/AsyncMethodLowering                :  time=0.28ms        maxrss=0.00MB      
:@phases/BinaryExpressionLowering           :  time=0.28ms        maxrss=0.00MB      
:@phases/ConditionalSimplifyLowering        :  time=0.28ms        maxrss=0.00MB      
:@phases/ExtentionAccessorPhase             :  time=0.27ms        maxrss=0.00MB      
:@phases/ObjectIteratorLowering             :  time=0.27ms        maxrss=0.00MB      
:@phases/EnumPostCheckLoweringPhase         :  time=0.27ms        maxrss=0.00MB      
:@phases/DeclareOverloadLowering            :  time=0.27ms        maxrss=0.00MB      
:@phases/Destructuring                      :  time=0.27ms        maxrss=0.00MB      
:@phases/AwaitLowering                      :  time=0.27ms        maxrss=0.00MB      
:@phases/ExpressionLambdaConstruction       :  time=0.26ms        maxrss=0.25MB      
:@phases/StringConstantsLowering            :  time=0.25ms        maxrss=0.00MB      
:@phases/AnnotationCopyPostLowering         :  time=0.25ms        maxrss=0.00MB      
:@phases/PromiseVoidInferencePhase          :  time=0.25ms        maxrss=0.00MB      
:@phases/FixedArrayLowering                 :  time=0.24ms        maxrss=0.00MB      
:@phases/AnnotationCopyLowering             :  time=0.24ms        maxrss=0.00MB      
:@phases/AmbientLowering                    :  time=0.22ms        maxrss=0.00MB      
:@phases/SetJumpTargetPhase                 :  time=0.22ms        maxrss=0.00MB      
:@phases/InsertOptionalParametersAnnotation :  time=0.22ms        maxrss=0.01MB      
:@phases/plugins-after-parse                :  time=0.01ms        maxrss=0.00MB      
:@phases/ExportAnonymousConstPhase          :  time=0.00ms        maxrss=0.00MB      
:@phases/MetadataEmittingPhase              :  time=0.00ms        maxrss=0.00MB      
:@phases/DynamicImport                      :  time=0.00ms        maxrss=0.00MB      
:@phases/plugins-after-lowering             :  time=0.00ms        maxrss=0.00MB      
:@phases/plugins-after-bind                 :  time=0.00ms        maxrss=0.00MB      
:@phases/plugins-after-check                :  time=0.00ms        maxrss=0.00MB      
:@phases/DeclGenPhase                       :  time=0.00ms        maxrss=0.00MB      
:@phases/CFGBuilder                         :  time=0.00ms        maxrss=0.00MB      
:@phases/PackageImplicitImport              :  time=0.00ms        maxrss=0.00MB      
:@phases/AsyncMethodLoweringStackless       :  time=0.00ms        maxrss=0.00MB      
