================ es2panda perf metrics (Averaged over 25 runs) ================

:@phases                                    :  time=2962.00ms     maxrss=148.16MB    
:@GenerateBinaryFile                        :  time=1774.80ms     maxrss=0.00MB      
:@GenerateBinaryFile/OptimizeBytecode       :  time=1323.60ms     maxrss=0.00MB      
:@phases/CheckerPhase                       :  time=1070.00ms     maxrss=25.00MB     
:@EmitProgram                               :  time=376.32ms      maxrss=77.00MB     
:@phases/InstantiateMethods                 :  time=165.08ms      maxrss=4.00MB      
:@phases/TopLevelStatements                 :  time=156.12ms      maxrss=54.00MB     
:@phases/Unbox                              :  time=137.84ms      maxrss=4.00MB      
:@phases/LambdaObjectConversion             :  time=115.20ms      maxrss=9.00MB      
:@phases/ResolveIdentifiers                 :  time=90.42ms       maxrss=5.00MB      
:@phases/OpAssignmentLowering               :  time=78.82ms       maxrss=7.00MB      
:@phases/ConstantExpressionLowering         :  time=57.39ms       maxrss=3.00MB      
:@phases/ScopesInitPhase                    :  time=52.28ms       maxrss=13.00MB     
:@phases/ObjectIndexLowering                :  time=44.64ms       maxrss=0.76MB      
:@phases/PartialExportClassGen              :  time=44.18ms       maxrss=4.00MB      
:@phases/BoxingForLocals                    :  time=34.00ms       maxrss=1.00MB      
:@phases/LateInitializationConvert          :  time=33.83ms       maxrss=0.00MB      
:@phases/ObjectIteratorLowering             :  time=27.34ms       maxrss=0.77MB      
:@phases/CreateGenericBridges               :  time=26.93ms       maxrss=1.00MB      
:@phases/PrimitiveConversion                :  time=25.98ms       maxrss=1.00MB      
:@phases/FixedArrayLowering                 :  time=25.70ms       maxrss=1.00MB      
:@phases/SetterLowering                     :  time=23.21ms       maxrss=0.52MB      
:@phases/CreateOverrideBridges              :  time=23.12ms       maxrss=0.00MB      
:@phases/RelaxedAnyLowering                 :  time=22.99ms       maxrss=0.26MB      
:@phases/RestArgsLowering                   :  time=22.76ms       maxrss=0.52MB      
:@phases/InterfaceObjectLiteralLowering     :  time=22.24ms       maxrss=0.77MB      
:@phases/UnionLowering                      :  time=21.72ms       maxrss=0.00MB      
:@phases/OptionalArgumentsLowering          :  time=21.64ms       maxrss=0.01MB      
:@phases/ObjectLiteralLowering              :  time=21.62ms       maxrss=0.26MB      
:@phases/StringConstructorLowering          :  time=21.31ms       maxrss=0.00MB      
:@phases/SpreadConstructionPhase            :  time=20.70ms       maxrss=0.26MB      
:@phases/ClassFromExpressionLowering        :  time=20.39ms       maxrss=0.25MB      
:@phases/TypeFromLowering                   :  time=20.09ms       maxrss=0.01MB      
:@phases/OverloadMappingLowering            :  time=18.81ms       maxrss=0.00MB      
:@phases/ExpandBracketsPhase                :  time=18.69ms       maxrss=0.00MB      
:@phases/RecordLowering                     :  time=18.59ms       maxrss=0.00MB      
:@phases/ArrayLiteralLowering               :  time=18.35ms       maxrss=0.26MB      
:@phases/InternalAPICheck                   :  time=18.29ms       maxrss=0.00MB      
:@phases/ConditionalSimplifyLowering        :  time=17.92ms       maxrss=0.00MB      
:@phases/BinaryExpressionLowering           :  time=17.84ms       maxrss=0.00MB      
:@phases/ExtentionAccessorPhase             :  time=17.64ms       maxrss=0.00MB      
:@phases/InterfacePropertyDeclarationsPhase :  time=17.58ms       maxrss=0.97MB      
:@phases/StringComparisonLowering           :  time=17.01ms       maxrss=0.00MB      
:@phases/EnumLoweringPhase                  :  time=16.73ms       maxrss=0.00MB      
:@phases/AsyncMethodLowering                :  time=16.58ms       maxrss=0.26MB      
:@phases/EnumPostCheckLoweringPhase         :  time=16.52ms       maxrss=0.00MB      
:@phases/DeclGenPhase                       :  time=16.20ms       maxrss=3.00MB      
:@phases/Destructuring                      :  time=16.04ms       maxrss=0.00MB      
:@phases/DeclareOverloadLowering            :  time=15.71ms       maxrss=0.00MB      
:@phases/BigIntLowering                     :  time=15.67ms       maxrss=0.00MB      
:@phases/StringConstantsLowering            :  time=15.59ms       maxrss=0.00MB      
:@phases/DefaultParametersLowering          :  time=15.53ms       maxrss=0.00MB      
:@phases/OptionalLowering                   :  time=15.43ms       maxrss=0.26MB      
:@phases/AnnotationCopyPostLowering         :  time=15.32ms       maxrss=0.00MB      
:@phases/ResizableArrayConvert              :  time=15.08ms       maxrss=0.00MB      
:@phases/RestTupleConstructionPhase         :  time=15.06ms       maxrss=0.49MB      
:@phases/AwaitLowering                      :  time=14.82ms       maxrss=0.00MB      
:@phases/CapturedVariables                  :  time=14.56ms       maxrss=0.00MB      
:@phases/AnnotationCopyLowering             :  time=14.55ms       maxrss=0.00MB      
:@phases/PromiseVoidInferencePhase          :  time=14.38ms       maxrss=0.00MB      
:@phases/ArrayConversionLowering            :  time=14.26ms       maxrss=0.26MB      
:@phases/ExpressionLambdaConstruction       :  time=14.20ms       maxrss=0.00MB      
:@phases/AmbientLowering                    :  time=14.04ms       maxrss=0.00MB      
:@phases/InsertOptionalParametersAnnotation :  time=13.58ms       maxrss=0.52MB      
:@phases/SetJumpTargetPhase                 :  time=13.16ms       maxrss=0.00MB      
